velocity,x_velocity,y_velocity,avg_pressure,avg_x,avg_y,forgery
0.3923380057444671,0.44770148185529857,0.38121379526009525,0.7038558494421837,0.4167196020964104,0.3453124298359383,0.0
0.3169089448792621,0.3976532635983618,0.2886581041125418,0.678303718857587,0.3404698185533718,0.23584168908949774,0.0
0.5139798714850794,0.610345706024338,0.47999038794776383,0.7338126821370297,0.502957724329335,0.38443122054910406,0.0
0.3512142417276291,0.27159347697544667,0.42042597609618143,0.32983350603829836,0.19713793354379824,0.30257966173011674,0.0
0.38593271362637926,0.35989821554373846,0.417650233284294,0.4283750644462161,0.2557343498029233,0.2893450341674217,0.0
0.3246933861308535,0.367373485465941,0.3221343063130216,0.6803748662892258,0.2899403370769687,0.24289965105687,0.0
0.3675327728849415,0.3966075634578899,0.3792120203436793,0.6839422091189236,0.29560954421736124,0.2720348531840587,0.0
0.2876407210281001,0.21422276286354386,0.3227514187076459,0.6801754316325533,0.1824602901465301,0.2664317470603056,1.0
0.24252092206845774,0.19379794525871458,0.278346845443469,0.5344814163627485,0.16468877144974023,0.22767785681644684,1.0
0.2400835460232483,0.1868862460440579,0.2814983587470582,0.5281588012516445,0.17000409565858926,0.24537847166967705,1.0
0.257371954789052,0.2359938789425619,0.2716861777403113,0.5263672888978688,0.20351670531482863,0.22433609911578883,1.0
0.28601489335887065,0.27778156097830625,0.2936293261842753,0.5676503975325871,0.23119797750092652,0.2343862036163095,1.0
0.23917885463391284,0.22664846658630247,0.2535707648405315,0.5297020967248297,0.19943853829654418,0.21285800553464768,1.0
0.2604540988771513,0.2662565828813497,0.2540814515699388,0.5754637014193815,0.22703264976505336,0.20605042148155628,1.0
0.26018489558544966,0.2378819775015353,0.2720805848405531,0.5390918243256876,0.1981021045944865,0.21691341458162042,1.0
0.2522022524607699,0.2616303068919086,0.24679486479433269,0.5719688815360014,0.22337702381279417,0.200050050124775,1.0
0.24497367314127175,0.25330352974801446,0.2338142817684485,0.5418850603886204,0.2252795216202065,0.19737917884949258,1.0
0.23776715368243306,0.2551163083449594,0.22460200512813958,0.7816445023070028,0.21480684337019357,0.17805020982710065,1.0
0.2653509092025965,0.2672586639851454,0.2687814185346438,0.8127159474331426,0.2229162626250615,0.21382786725025554,1.0
0.28220413644125303,0.2919370483553184,0.2687176934925933,0.7787828505350743,0.23035161050129582,0.2009476027994305,1.0
0.27643412925026173,0.26290445936591883,0.2772609699331187,0.8011702195011894,0.20398801010052237,0.2052739601190775,1.0
0.28340640076274703,0.277808729002931,0.2778278858357728,0.7962856402408658,0.22134807029794482,0.21100255505673687,1.0
0.2908844342532424,0.30017720261918174,0.2731585918532895,0.775538757214339,0.24416495698324842,0.2112019439826176,1.0
0.294840498978036,0.3048044443521993,0.27972619013290456,0.7805138750075363,0.2430800615393522,0.21206053106612785,1.0
0.2528387619709423,0.28528772627082455,0.2196880944459796,0.8037782957377375,0.22936877716133383,0.16435353640078504,1.0
0.2699967857620396,0.2808276531721558,0.25673674842194766,0.7521089255863433,0.2286621627217855,0.19804689666831315,1.0
0.2718725683784449,0.28415512157698686,0.25402126748125325,0.7909218275297318,0.22342641558279436,0.18835290290502837,1.0
0.375114259863534,0.3090163425757839,0.4250111735060226,0.2990671672869481,0.2840800685232649,0.38034359943413154,0.0
0.37782450542343854,0.35556152967564303,0.39228127138391705,0.3577805648944769,0.3304767896542758,0.35446018231679394,0.0
0.46298254783873954,0.4153291928513523,0.4857243232365662,0.3449669413765111,0.322303696119504,0.36905484399653354,0.0
0.43707823805745677,0.37617783008107597,0.4804972164724624,0.3676240770182772,0.2946508446432797,0.3693801028293087,0.0
0.15447487850744746,0.13305740619700304,0.1630166264662059,0.697133208686146,0.09485599773496235,0.10795010194114871,0.0
0.1489064513345137,0.11347416941586783,0.17349145086493706,0.712471668842187,0.0808142031487499,0.11829352429537403,0.0
0.16637202627835745,0.1365733506830517,0.19084566854685028,0.7177389510344041,0.10292513138100429,0.13663921830046372,0.0
0.1922747918759613,0.17448648932391111,0.20903133314296982,0.6908654592645803,0.13303559030497117,0.1505721011270051,0.0
0.2490784575273332,0.18752663559521787,0.29530486316664456,0.6835963599367622,0.15877963660344907,0.24180831768613142,0.0
0.16894393036626817,0.11779720596353531,0.20817730507585305,0.6917378171939363,0.13455759402209366,0.21669418249394853,0.0
0.1895371803877693,0.1348388912208079,0.22900735551150184,0.7000705012121435,0.13036784221076803,0.20805679489609594,0.0
0.24577839429719642,0.17802192745222256,0.298903924831227,0.7191582825955496,0.15717978348692055,0.2543812071295853,0.0
0.38506393572441683,0.3258767614917889,0.4611352066018355,0.5272544724237176,0.2655199513181972,0.36884978980498023,0.0
0.29112691328924756,0.26336514794212806,0.33128783242730814,0.501286288158903,0.2151751443763946,0.26212016753967265,0.0
0.2731843896297488,0.24918873943012843,0.31709382131604025,0.5082091098251275,0.21318796821049996,0.2619699927715851,0.0
0.24806530449705216,0.2266076708114218,0.2859332768943776,0.6223821949539806,0.18171950106747442,0.2208189645226083,0.0
0.2537858279071391,0.21050760714519126,0.2927808950472558,0.25115572786039725,0.1548191563956874,0.209560820737388,0.0
0.27412052282125327,0.23862055693105363,0.3014766291186872,0.3607452225412488,0.19011616781955604,0.23191781328501201,0.0
0.3133168167409787,0.2726387980848606,0.3548065289143851,0.3105001416968594,0.219736272612998,0.2780385306179599,0.0
0.29429382774747137,0.25558299471173346,0.32773040009346677,0.22965829101001575,0.20472197586789045,0.25442468330969215,0.0
0.16908298691380708,0.15217768650506847,0.18498323010370155,0.5349460993020484,0.20254739775338515,0.22961354295163205,1.0
0.14577771623367303,0.1331861512009713,0.16284013111665757,0.5609446299245434,0.1944192959425652,0.21942695937682424,1.0
0.14592624177179106,0.12251709921765573,0.15605024203819307,0.5878994013955617,0.17253669258559262,0.20090140046684313,1.0
0.14171668263688125,0.12460412708663854,0.15703652171745613,0.5927268358594258,0.17850083393217356,0.20607049130585525,1.0
0.14203557941447145,0.11465621714149205,0.16454363039362108,0.5796710175481277,0.16957200769691566,0.21851048393922737,1.0
0.15727587778711608,0.12304123849176514,0.18367859761710664,0.6151282453944443,0.165375357411042,0.2235558229462042,1.0
0.1486688221361902,0.13006936701026092,0.1605145947735073,0.585726011784385,0.18917779639974366,0.2149431356699627,1.0
0.14667684364811037,0.12782419605345416,0.16134456410788978,0.6272676306345852,0.18512951994248267,0.2144081653137935,1.0
0.14799174661733405,0.14425628724165768,0.15040632292164435,0.5973785006628232,0.2009632215192183,0.19732517226120558,1.0
0.1468107340327694,0.1418211566822819,0.15660665565689347,0.5564740082262721,0.19528329571535,0.20172099037791957,1.0
0.17307961419095655,0.16741076233411292,0.17978646798066306,0.7460257808777736,0.2163855908080939,0.21972340628002918,1.0
0.1607944606765375,0.16330532317182062,0.15983266805372262,0.7321968212162002,0.21519456707021886,0.20034260690106237,1.0
0.15063687939655712,0.1348157517025366,0.167832161546454,0.6810629855410195,0.16087125890627182,0.18516250941481566,1.0
0.15301232013269042,0.15062309160936063,0.15876777059632172,0.712932661112591,0.1781669281332039,0.17600079301370333,1.0
0.1530157130622453,0.14357138030239455,0.1574065253135354,0.6987324221627235,0.1633545899825479,0.16684544003953267,1.0
0.16113396522367918,0.1473017438261167,0.1737752678828812,0.6924166696553121,0.17170843386224316,0.18882240362060393,1.0
0.15970024111684594,0.15532877103745932,0.16502053850413884,0.6744792966815687,0.17865587443672468,0.1780022010502902,1.0
0.1593089976498034,0.14410060862008248,0.17237275997796775,0.7126416457957256,0.15105016220525685,0.16812289887279777,1.0
0.17768391436667386,0.15738757594576838,0.19875514754449522,0.7023581666721966,0.16905726128561616,0.1999004699367734,1.0
0.17181575654571749,0.1676862360333243,0.17583338237661933,0.7188572353750716,0.18581297588833365,0.18342185948247594,1.0
0.18297796527329704,0.17392000672512545,0.1934142645557173,0.10829505046364543,0.2425638267743818,0.255366276389131,0.0
0.1864162332106206,0.16019417263113753,0.21414296737923483,0.17474187248346065,0.2221393192733129,0.2757942901972386,0.0
0.15296964049079786,0.138613273334204,0.17166098508097716,0.22578032398294462,0.21420485227145528,0.24512664621682664,0.0
0.16456138373374776,0.1723558564836471,0.16283027758881405,0.27183832691709253,0.22387084154969078,0.20212446115624438,0.0
0.10718602401801675,0.07366885087578195,0.1369629610079544,0.5097453530031797,0.07811851842597345,0.12827385026497834,0.0
0.13753801220473882,0.0790212391259786,0.18392567401217605,0.5306676083293658,0.08894705721265574,0.1826160352299024,0.0
0.1590872252576633,0.10153291449565045,0.2070771129746098,0.5354320799267869,0.11189689352427347,0.20657793819644954,0.0
0.1891302731271002,0.12698933753553968,0.24412750841109607,0.662975592923974,0.12585201093293932,0.22653728611986698,0.0
0.07960371983915726,0.06641168100382162,0.09918340935388374,0.4517478668043885,0.12907324621114327,0.16038084722526724,0.0
0.11124994169431367,0.08746560719481651,0.13599854072227968,0.45737996452689833,0.13183501400770709,0.17773121582940724,0.0
0.1153031553674605,0.07122079274277433,0.15528485157041333,0.4929715214149967,0.11708673170610474,0.20672593202523354,0.0
0.13489194947536923,0.0752726713807421,0.18927897743106115,0.5334010525950243,0.10669703691546291,0.22282500526537172,0.0
0.12846506388356277,0.07037354970463379,0.17722963093672622,0.4598742828033698,0.08905430586356379,0.18986035788196945,0.0
0.16940498793167055,0.13258918950606247,0.205745714356234,0.4722769816285957,0.18473522728328348,0.25984074179569105,0.0
0.2158691704531009,0.1576637700879388,0.26424501752813195,0.4793893096302954,0.18792618714386689,0.2919485335876189,0.0
0.14053491556234748,0.11822853392977409,0.1739389362531145,0.248836316643439,0.12605094347900425,0.1702588377001244,0.0
0.17585911097838525,0.14316554340069046,0.21585743925998746,0.26014626784188266,0.14620429044328914,0.2060517606698324,0.0
0.1908625062700971,0.14524736012262793,0.23880271893604724,0.26343238490677995,0.15193996858538317,0.23347270769295012,0.0
0.15208099860136776,0.12359073753868674,0.19075895728817843,0.21181327617715048,0.14686318363249692,0.20694862753426047,0.0
0.18262371654998666,0.1422567610183923,0.22666791007237427,0.24724416355867138,0.1593296137645516,0.2353103822777118,0.0
0.13544798969642435,0.09363597327294002,0.18738258717947284,0.75618954429914,0.07978103258766144,0.15133053828951534,1.0
0.17864411859710408,0.13371589144530502,0.2418819932461301,0.8038843165447408,0.12635606299222543,0.2158808616411693,1.0
0.21526219784318198,0.161959612798147,0.2777971496879771,0.7910273233138164,0.14073538790470486,0.23243997541168257,1.0
0.23646830575375957,0.19771559495694013,0.29525969013569064,0.844276568722012,0.176207696796876,0.25313481909403707,1.0
0.14817275318904238,0.15654304586291767,0.17407630124204723,0.6675164812918583,0.15815013144246345,0.16431930817142545,1.0
0.2351735212932865,0.2186627405987816,0.288628833216803,0.761930326849199,0.19446047994831686,0.24660565953354474,1.0
0.26393423227470303,0.21331762017465133,0.3400185657865443,0.8095261539442248,0.18311250402480236,0.2834832891711777,1.0
0.2686181523625388,0.23467341489463045,0.3340175738454539,0.7921845194123099,0.21406130860868972,0.29414925257720453,1.0
0.2738612869200936,0.26049660168492955,0.33040394571906206,0.8060848149110441,0.23637132774739536,0.28949704571836926,1.0
0.26256854216483216,0.2360521312710687,0.3214273043701594,0.803744742090085,0.21943897906716495,0.2878240576737052,1.0
0.08347107661129449,0.06906080960698592,0.117891425098571,0.7434234232738994,0.06087109681165851,0.09348677510029098,1.0
0.14100380880550825,0.12802852132420423,0.17858270768362866,0.7084873047098129,0.11367515865529107,0.14810024421411272,1.0
0.1202079799003941,0.1047826159103619,0.15742771418804435,0.7699259861085108,0.09701946110382866,0.1342438405787531,1.0
0.12763751730354933,0.11754749331412627,0.1640217149954421,0.7676089899574352,0.11052431296402039,0.14252633856755514,1.0
0.13951792494441118,0.12578957531055315,0.1798994582021383,0.8120696559938166,0.1151019311545392,0.15349946991310293,1.0
0.14780845263222075,0.12420066377792069,0.19590511158610446,0.8166098144609701,0.11555456380619267,0.17056984503738762,1.0
0.12652211578227487,0.12302120560094806,0.16037625926616778,0.7900270534332139,0.11771352868954695,0.14165238071339076,1.0
0.14481598341121726,0.13919955112791269,0.1821282164774639,0.7804799213867433,0.1289011805281025,0.15744032310086445,1.0
0.13636283512130015,0.11570839229384872,0.1823723670499777,0.7309682325767302,0.10282458577077801,0.15169538126442222,1.0
0.16227335545557753,0.1443614232451326,0.2082071940341192,0.7284700071844127,0.12152638846528178,0.1662277423086981,1.0
0.1878082940441986,0.15586189898410624,0.24683459946306305,0.2916509044612969,0.16783118992093085,0.24874262116852755,0.0
0.23031406746768007,0.17883975226834872,0.30263249201433295,0.2952332307056394,0.1582991419684124,0.25827242542468243,0.0
0.21436292117093433,0.144377670904699,0.297143207449424,0.3209885146009059,0.12184925159145289,0.24409522840984604,0.0
0.2513746045258767,0.21168051426603515,0.3202552341514831,0.2574578024849825,0.18446002021882602,0.26989825775805903,0.0
0.15543914792557206,0.1229713689777173,0.21103172299885858,0.718369579929178,0.11957160486109335,0.19158959680856674,0.0
0.17002842789243658,0.1385476147757542,0.22834143759749373,0.6799421661358478,0.14042073903019356,0.2164104910830785,0.0
0.17198978674949367,0.14815174379921972,0.2258301350519197,0.6428882512980211,0.1429416117051808,0.2052014477767621,0.0
0.15214346341718568,0.12475363385223798,0.20508897304962243,0.6610197461991735,0.1265286162647336,0.19310189811380504,0.0
0.19042482158446677,0.15274972502923145,0.25710362425037436,0.2266883905576521,0.1542408956847847,0.24443198903769658,0.0
0.23971366613661238,0.1921004790604467,0.3208885045764886,0.332044157969455,0.17447510634641383,0.2808492774866855,0.0
0.23177692150327286,0.18917171106547134,0.30892461389660825,0.3623096883831335,0.17570093384695593,0.27542204446501933,0.0
0.18728150031225094,0.15733287502189328,0.25245878504437447,0.272381839599202,0.1468701692957645,0.22390582541430157,0.0
0.170778559721977,0.1341736155409467,0.23922830154571262,0.25590204676237427,0.14846991772035975,0.24454266462689672,0.0
0.18241494204247433,0.1490759180137906,0.2477033930642824,0.2791959791122197,0.14215203369642967,0.22349502339470734,0.0
0.22969776975553782,0.2010550941991324,0.2879674011924793,0.49565911620962727,0.24573777158511523,0.33193796960060645,0.0
0.20637109672858736,0.1963467789236125,0.25742996122611456,0.5179110031671976,0.24356523725445814,0.30157621568274057,0.0
0.27357719729175645,0.23680561688071158,0.34548002392337906,0.537618285926799,0.25315182087174465,0.35354056567798164,0.0
0.22813827672202536,0.193888301793575,0.29507142920948987,0.44957934642098896,0.23394150979016118,0.3347158287104454,0.0
0.2624538282290372,0.20304518088875115,0.34468031810398897,0.4483974605331915,0.22060216673431488,0.35527461540696625,0.0
0.2802690781110673,0.2222316107239475,0.36596234019317303,0.4826065675103629,0.24747146250788754,0.38755900868058096,0.0
0.18080810053898655,0.15005122829569095,0.227295652824602,0.6846689409807691,0.16711791764325715,0.2356962167978157,1.0
0.15439049850267292,0.12814675560333602,0.1997472867743236,0.6022104978304955,0.12949598464347248,0.18756499765608334,1.0
0.18375089452990848,0.163914112246682,0.2210193808369395,0.7395303453647788,0.16875210856915734,0.21403467366259118,1.0
0.2038892832854273,0.19450895737323526,0.23667477177486906,0.6930464046250622,0.17369070722727697,0.2009360568266256,1.0
0.21110851534274536,0.1713047448482382,0.26123051425781624,0.7079095055852526,0.1583746517656179,0.2302288776078978,1.0
0.23095831485977714,0.18702924502382823,0.28849911750383966,0.712663476219334,0.16155016893054835,0.24019792298768572,1.0
0.22491717659447613,0.19767513643938234,0.27501318788333107,0.7005603915644815,0.1671311597358578,0.223619263958833,1.0
0.1890512639924235,0.17649638112877927,0.22138177316234448,0.7040883574648585,0.18439907151182197,0.2182625991542011,1.0
0.17233156881810205,0.1330243331794871,0.22001059837643464,0.6238953422898668,0.12194959021445911,0.1904450673726675,1.0
0.2335015085799175,0.20832905864100612,0.2885328338100137,0.7056706398893852,0.1969957967405133,0.26127505704976073,1.0
0.11736690742139808,0.10331609286300282,0.14774225475083677,0.665480813838685,0.10294736585741207,0.13415642414981852,1.0
0.12414764031406002,0.09658701444753716,0.16273636677100842,0.6124333348884318,0.10682373393582119,0.1619692421547903,1.0
0.13591858774330873,0.11387671247802478,0.17115696991618964,0.5807959021950163,0.11626639725548292,0.16059578253622747,1.0
0.11640066921059329,0.08647460692282273,0.1586073026089363,0.5391937375503212,0.0869034257308679,0.14435183136271507,1.0
0.16930243497876726,0.14714229912077129,0.20431810090894148,0.5088531886321448,0.14331759275007003,0.1865735171347265,1.0
0.14810607046437463,0.12464185449118037,0.1848041994661037,0.5026770792415368,0.13682683464492756,0.18662251157898585,1.0
0.16501583463942066,0.14494770829803455,0.20084930036373944,0.5443259142555678,0.1540180879764449,0.19888273695058614,1.0
0.1174407280767698,0.08359485023597701,0.1604343162957581,0.5400917060182553,0.08987297056549522,0.1540645472853529,1.0
0.12065895812064521,0.10310517234514945,0.15346020801394242,0.5396576435751804,0.1015741860252891,0.1381406357752307,1.0
0.1466239687756411,0.11181977906136668,0.1915336252362603,0.5260891260295223,0.10909547421816428,0.17320013306899124,1.0
0.14818644053226615,0.13505851897424676,0.18667574232703915,0.15198147204097848,0.14717866831580323,0.18836179128807382,0.0
0.17761146698439156,0.16842267730087426,0.2152020009930153,0.12332695371576377,0.19969641408495578,0.23935494984152192,0.0
0.20398474647953413,0.18464463372604714,0.2502004270401035,0.17507378886867486,0.19754573243324727,0.25312905772330146,0.0
0.19100107022401702,0.16551027882379812,0.23623079565726338,0.1509087978933054,0.18550279616777754,0.24810070669622836,0.0
0.17698557442056123,0.18151109664643494,0.20499274242231216,0.5413844887113923,0.1610891261944881,0.17141032965077338,0.0
0.19909982220924266,0.18214305061295807,0.23414484402675192,0.5275312867539423,0.1645642310163473,0.20095393661405328,0.0
0.22760715763606762,0.21979229320384788,0.26782184251720975,0.5939532359664804,0.20059977772145052,0.23384293435968367,0.0
0.20609155423323383,0.19084578862513052,0.24770337996373665,0.5204305426720824,0.18150453750772028,0.2240618272580748,0.0
0.16950075035509427,0.1676472007314382,0.20733521418263956,0.2192243262624154,0.18003429556313486,0.20932816644511598,0.0
0.11646398598181791,0.10048740720999465,0.1558123923543998,0.20232512708065023,0.10611397713774647,0.14922137017337683,0.0
0.16038230434532105,0.15207941063895072,0.19721875122200475,0.19707337446818787,0.16121290795559798,0.19539566415240778,0.0
0.19368875581002154,0.1751901461662662,0.2381593901784443,0.25022638858299046,0.18710240873075124,0.23982374814645585,0.0
0.20214344171175583,0.19547716643536753,0.24280709309005316,0.17281539724916253,0.2155700464904248,0.253882165313408,0.0
0.15381510535770904,0.17761032397580928,0.16696198959490272,0.7931234022826762,0.2245624262927972,0.20175308305332054,0.0
0.1553887693768622,0.1679187009251054,0.1731663402438271,0.6480039580927848,0.1877572821256836,0.18240976830907013,0.0
0.0946916204665243,0.10710365927168052,0.11142366597342715,0.5509967456240912,0.18184078946591425,0.17629120050724947,0.0
0.18771531904090022,0.14236677910068918,0.2427902059109729,0.1612337815804876,0.15678045392929035,0.24817161979648078,0.0
0.23432631195391662,0.1927695517646634,0.2989575671514486,0.17540759472097758,0.21398110939628506,0.3136179150127047,0.0
0.12753942879904176,0.11583008687966223,0.1599332998816211,0.5720410802751914,0.12488970318053735,0.15782407547849323,0.0
0.15241175481523495,0.15457184997929502,0.17848696980375423,0.54572345447582,0.15417020278332894,0.1663276309283992,0.0
0.17213699671382723,0.12082142689655216,0.2236377673303165,0.8316461821596103,0.20209407251341077,0.32607545886186173,1.0
0.1996798837216868,0.14959614169117327,0.24689509271177665,0.7990966545710602,0.2211182248809236,0.3309551293396059,1.0
0.20772658177553396,0.14798479071767975,0.26376492400150126,0.8180725542117293,0.2179682357123959,0.3502090915888604,1.0
0.22801692083821523,0.1842862348033532,0.28091607412841585,0.7747923237809888,0.25244597162818433,0.3578010056520232,1.0
0.20578837050422824,0.15636553677050352,0.2557636008773514,0.8227453174667272,0.24578033439052044,0.3644055277277496,1.0
0.20011663541743235,0.14410584882965186,0.2531144437727818,0.8104856122126198,0.221507032712523,0.3489605898863641,1.0
0.23786675516272326,0.17872015067102692,0.29504312687226353,0.7605228988817218,0.25302881106831987,0.384966504266541,1.0
0.23373727396503413,0.16757292471468707,0.2963138643593521,0.8024562198703509,0.2462830624416519,0.39662175726470444,1.0
0.20259125650201432,0.15004525556776943,0.25443896181861425,0.7813715638651794,0.24693886923579456,0.37583825993188313,1.0
0.2061537992948983,0.15585408636939702,0.2582039857234183,0.846181063365455,0.24355245143743243,0.3654127521445695,1.0
0.2571711859387818,0.15883624286818787,0.33929782224519045,0.6164362837454302,0.23080709717863374,0.44273509970942926,1.0
0.24994892838462715,0.1972534287575609,0.30681876063630126,0.6814021918344626,0.2562558659388854,0.37299656267556985,1.0
0.2226091886920296,0.16791541041851227,0.2778511750864056,0.6561525799742006,0.22694766628861476,0.3458403442364433,1.0
0.23823214236424187,0.16615815805998171,0.30706120706084433,0.7723719299987306,0.21825284339754697,0.37025213733593537,1.0
0.28666897450615975,0.1861799627971079,0.36964000543672715,0.836077464552485,0.23693232069060666,0.4354745503687805,1.0
0.24549003744736264,0.16894708705336048,0.3193982228605002,0.8073641049484276,0.23314106152204503,0.4025603993461016,1.0
0.2730202191495068,0.1583147253842955,0.3645208876182026,0.7694753618996928,0.20733994293620991,0.4332937683616674,1.0
0.24794662721116278,0.1716207598099665,0.31725248282049756,0.7938304960185485,0.22836659353412075,0.38785958201668896,1.0
0.3215903053024791,0.20044268884308614,0.4227803325750846,0.697135981961923,0.2493289339129012,0.4895296638011467,1.0
0.28503674267048,0.19542043372149331,0.357553037676395,0.6896438865757376,0.2657422609189456,0.44983837248026565,1.0
0.18180025665562663,0.134600241338309,0.2302130404890428,0.39479922378642684,0.17204822749937573,0.2676497284568265,0.0
0.19715081975712287,0.12965638613780128,0.2515912123454106,0.411921511560231,0.15107441320617115,0.26801921871826834,0.0
0.19346573020358265,0.11998531776628643,0.2534851323878334,0.3781501176396706,0.13344100811183152,0.2580504075856229,0.0
0.20916017234101525,0.1631129518634272,0.2557072244772998,0.3488292810459161,0.1929176760795454,0.28159707417140856,0.0
0.14427680204432225,0.07892396176689316,0.19954445480273109,0.5576053615119173,0.10702360441037254,0.22814381222314084,0.0
0.13678546706181088,0.0773337895215893,0.1880650608036538,0.5660506782827678,0.1047678582011516,0.21472083350007323,0.0
0.16751449574441735,0.08286470087697329,0.23591902738377252,0.5521301835714217,0.10954882045977313,0.2648397930546761,0.0
0.16243345031978867,0.08610435449258895,0.22553098757901446,0.5679903559489129,0.1115929321839004,0.25102067938016553,0.0
0.12253227026041802,0.08462328164051047,0.16542290119113973,0.187849820609919,0.1296970033986204,0.21405142400606997,0.0
0.1496945919013808,0.09263756150657144,0.20311046075689376,0.27168004034538035,0.12474098626743735,0.2363004911404622,0.0
0.11515204372807185,0.07556249470791078,0.15625923703903138,0.26620791199826715,0.12233621263802505,0.20797891705718682,0.0
0.12319441554498102,0.075149826665008,0.16753963896331064,0.2803744633929675,0.11033738737544707,0.20421959396800846,0.0
0.1062069506082592,0.0596889920497368,0.15119846593132424,0.39823855290061044,0.12701276588014004,0.2384708010247861,0.0
0.13507025132835293,0.08150026722224538,0.1837264350182473,0.3753617370404764,0.14909281138962344,0.27123967873792326,0.0
0.1647395153359241,0.08908257892175779,0.23020316839810673,0.49476105739233345,0.15317246914209315,0.321994433154619,0.0
0.09489477985658626,0.045664514730591126,0.14071428044888634,0.46630793223578487,0.09787935047740803,0.20760017116729226,0.0
0.13139031453917238,0.07444445993213576,0.18245717978810036,0.35688259491677987,0.13822066239484193,0.26687670501097843,0.0
0.13618113349590674,0.07793155999633362,0.18538196259997852,0.4272134749420877,0.14525495975873903,0.27466683704982425,0.0
0.14462047329268093,0.0846857520335215,0.19456224104682476,0.42420680776902886,0.12966125961670016,0.24835319094965952,0.0
0.15400177993134845,0.08984198609665588,0.2103462739437445,0.2788244266985338,0.15559745095326516,0.2990058053691079,0.0
0.1014313637397043,0.09875590901189278,0.11996883878417967,0.5600545746698474,0.2254393468408697,0.24734527129020192,1.0
0.13421798689599934,0.1326792277000988,0.1528661819200732,0.6503265838539034,0.2590509437739317,0.2779685506515187,1.0
0.1253600384965184,0.12241373911820069,0.14701365538920774,0.6713075097566227,0.24639811600294276,0.2720830466764855,1.0
0.14532421639119134,0.1415245308493512,0.16511023760402593,0.6213675870658588,0.25100431867747774,0.2730482114002507,1.0
0.13281634356788233,0.12520823961974384,0.15333141565313108,0.6176547111246984,0.24665894833834398,0.27717261341969596,1.0
0.12960784912541062,0.11404612320201787,0.15556499372527435,0.5638684883749402,0.23545875361032215,0.28672692524395876,1.0
0.1520471436067286,0.13885583511667965,0.18111361581153562,0.6582196800478316,0.25670732193880547,0.30652233942449675,1.0
0.1374616216153476,0.13913023873423216,0.1527997918618459,0.6288513658395067,0.27418807374472026,0.28375748289984226,1.0
0.1617671724024082,0.15179069490130548,0.1829639238202574,0.7183423065611392,0.2797826036236522,0.31425278886139535,1.0
0.14666373930675378,0.14225161171134287,0.16519880907818904,0.6821296783001838,0.29012561839121676,0.3147459893682437,1.0
0.19905067136239177,0.1829658353812976,0.23357611654931182,0.5293382589557304,0.3049083031136408,0.3643948258874681,1.0
0.26485813015674137,0.22963936904350993,0.3054322099540516,0.6944796755290231,0.3491389235177723,0.43927595027846755,1.0
0.2726841599075317,0.24596075025646863,0.311729883963806,0.5812368827713534,0.3531070698426477,0.42672956888559005,1.0
0.29161350667079433,0.25972699975905866,0.3353782085434147,0.7378681914030093,0.36984873542637836,0.4560123313006886,1.0
0.28765177011333526,0.23970459700059427,0.34376575954318705,0.7708237924929969,0.3311600103906796,0.44946452589085395,1.0
0.30095248330734853,0.24964350558267606,0.35537086865654394,0.7160229619887545,0.34143042884994934,0.4612607400405213,1.0
0.2874240678960655,0.2320866586209161,0.3429050655909702,0.6975979646022924,0.32112310418740503,0.447535308763172,1.0
0.2713840948942341,0.23768744663161306,0.313009042852545,0.7714191784592955,0.34257530608219994,0.4283579222796343,1.0
0.2632521543774157,0.2562257812150749,0.29036779856234024,0.5826113835237063,0.37389825567657575,0.40789588379642716,1.0
0.23911185592363596,0.23967131183815465,0.25573265740044454,0.6611721825021921,0.38801636350264296,0.4000947919353569,1.0
0.2391672442276313,0.2567479113080665,0.2609835072043434,0.2647963359545248,0.3167530271439388,0.31119885062411945,0.0
0.2656417645599622,0.2760404826325633,0.2916863190888572,0.3071265442764761,0.31034253267256756,0.316707917631904,0.0
0.2585278555968127,0.2822422562288333,0.2737980732019501,0.30852161009957174,0.30990174019005606,0.2907715597586781,0.0
0.24733440966859174,0.27660036859812687,0.2500023900586097,0.33474316356464817,0.30717073781503196,0.2687813822266198,0.0
0.14824137480904473,0.1544560274052023,0.16576488862471253,0.6135088739580605,0.1903666823066929,0.19194473533512477,0.0
0.14431461953358993,0.13494014328315437,0.16885387573190583,0.5941670387587937,0.16893469725750926,0.1952867451289991,0.0
0.13425862140809952,0.12057183187836265,0.16678951350836094,0.5525899429745165,0.14800978300647377,0.186784501373487,0.0
0.1562757217271833,0.14584845693386123,0.18801386230607958,0.544851654014375,0.1682551668638001,0.20164020340269506,0.0
0.16795732927997928,0.159174576783795,0.19954270436245156,0.5049266041165398,0.2855088726366929,0.3326748314017414,0.0
0.18937555748863155,0.1789191707307367,0.22348995563765614,0.48803505868481206,0.2876802896436906,0.33694753079519796,0.0
0.19997911367270957,0.17881000798565266,0.24284792713560907,0.5567083124470121,0.3244472198315715,0.4082138133714997,0.0
0.2019732040208551,0.18484301573986117,0.237098188913132,0.5342609607225984,0.31593882685953323,0.3792299248837813,0.0
0.09741205872434741,0.10572967765766376,0.10391646556876845,0.3119732372992813,0.15030124198685055,0.13707130301874343,0.0
0.12172463107055279,0.15748215482532693,0.11045056007261485,0.28804691555753115,0.22237331632983956,0.15463469705207225,0.0
0.12619690656015137,0.15417630950726685,0.12551442053971082,0.27999183292332464,0.20162445031585807,0.1579386372755634,0.0
